SYMBOL,cm01SEP2023bhav.csv,cm03JAN2023bhav.csv,cm15SEP2023bhav.csv
IBULHSGFIN,1034.01,1011.0,933.5
IBULHSGFIN,1034.01,1011.0,926.81
IBULHSGFIN,1034.01,1011.0,921.86
IBULHSGFIN,1034.01,1011.0,998.0
IBULHSGFIN,1034.01,1011.0,980.0
IBULHSGFIN,1034.01,1011.0,1061.72
IBULHSGFIN,1034.01,1011.0,910.0
IBULHSGFIN,1034.01,1011.0,963.0
IBULHSGFIN,1034.01,1011.0,970.0
IBULHSGFIN,1034.01,1011.0,1005.0
IBULHSGFIN,1034.01,1011.0,945.0
IBULHSGFIN,1034.01,1011.0,900.0
IBULHSGFIN,1034.01,1011.0,1014.64
IBULHSGFIN,1034.01,1011.0,940.0
IBULHSGFIN,1034.01,1011.0,1020.0
IBULHSGFIN,1034.01,1011.0,1007.6
IBULHSGFIN,1034.01,950.0,1023.97
IBULHSGFIN,1034.01,950.0,1040.0
IBULHSGFIN,1034.01,950.0,1006.0
IBULHSGFIN,1034.01,950.0,954.75
IBULHSGFIN,1034.01,950.0,936.3
IBULHSGFIN,1034.01,950.0,191.9
IBULHSGFIN,1034.01,950.0,963.0
IBULHSGFIN,1034.01,950.0,933.5
IBULHSGFIN,1034.01,950.0,926.81
IBULHSGFIN,1034.01,950.0,921.86
IBULHSGFIN,1034.01,950.0,998.0
IBULHSGFIN,1034.01,950.0,980.0
IBULHSGFIN,1034.01,950.0,1061.72
IBULHSGFIN,1034.01,950.0,910.0
IBULHSGFIN,1034.01,950.0,963.0
IBULHSGFIN,1034.01,950.0,970.0
IBULHSGFIN,1034.01,950.0,1005.0
IBULHSGFIN,1034.01,950.0,945.0
IBULHSGFIN,1034.01,950.0,900.0
IBULHSGFIN,1034.01,950.0,1014.64
IBULHSGFIN,1034.01,950.0,940.0
IBULHSGFIN,1034.01,950.0,1020.0
IBULHSGFIN,1034.01,950.0,1007.6
IBULHSGFIN,1034.01,1000.0,1023.97
IBULHSGFIN,1034.01,1000.0,1040.0
IBULHSGFIN,1034.01,1000.0,1006.0
IBULHSGFIN,1034.01,1000.0,954.75
IBULHSGFIN,1034.01,1000.0,936.3
IBULHSGFIN,1034.01,1000.0,191.9
IBULHSGFIN,1034.01,1000.0,963.0
IBULHSGFIN,1034.01,1000.0,933.5
IBULHSGFIN,1034.01,1000.0,926.81
IBULHSGFIN,1034.01,1000.0,921.86
IBULHSGFIN,1034.01,1000.0,998.0
IBULHSGFIN,1034.01,1000.0,980.0
IBULHSGFIN,1034.01,1000.0,1061.72
IBULHSGFIN,1034.01,1000.0,910.0
IBULHSGFIN,1034.01,1000.0,963.0
IBULHSGFIN,1034.01,1000.0,970.0
IBULHSGFIN,1034.01,1000.0,1005.0
IBULHSGFIN,1034.01,1000.0,945.0
IBULHSGFIN,1034.01,1000.0,900.0
IBULHSGFIN,1034.01,1000.0,1014.64
IBULHSGFIN,1034.01,1000.0,940.0
IBULHSGFIN,1034.01,1000.0,1020.0
IBULHSGFIN,1034.01,1000.0,1007.6
IBULHSGFIN,1034.01,970.0,1023.97
IBULHSGFIN,1034.01,970.0,1040.0
IBULHSGFIN,1034.01,970.0,1006.0
IBULHSGFIN,1034.01,970.0,954.75
IBULHSGFIN,1034.01,970.0,936.3
IBULHSGFIN,1034.01,970.0,191.9
IBULHSGFIN,1034.01,970.0,963.0
IBULHSGFIN,1034.01,970.0,933.5
IBULHSGFIN,1034.01,970.0,926.81
IBULHSGFIN,1034.01,970.0,921.86
IBULHSGFIN,1034.01,970.0,998.0
IBULHSGFIN,1034.01,970.0,980.0
IBULHSGFIN,1034.01,970.0,1061.72
IBULHSGFIN,1034.01,970.0,910.0
IBULHSGFIN,1034.01,970.0,963.0
IBULHSGFIN,1034.01,970.0,970.0
IBULHSGFIN,1034.01,970.0,1005.0
IBULHSGFIN,1034.01,970.0,945.0
IBULHSGFIN,1034.01,970.0,900.0
IBULHSGFIN,1034.01,970.0,1014.64
IBULHSGFIN,1034.01,970.0,940.0
IBULHSGFIN,1034.01,970.0,1020.0
IBULHSGFIN,1034.01,970.0,1007.6
IBULHSGFIN,985.0,150.65,1023.97
IBULHSGFIN,985.0,150.65,1040.0
IBULHSGFIN,985.0,150.65,1006.0
IBULHSGFIN,985.0,150.65,954.75
IBULHSGFIN,985.0,150.65,936.3
IBULHSGFIN,985.0,150.65,191.9
IBULHSGFIN,985.0,150.65,963.0
IBULHSGFIN,985.0,150.65,933.5
IBULHSGFIN,985.0,150.65,926.81
IBULHSGFIN,985.0,150.65,921.86
IBULHSGFIN,985.0,150.65,998.0
IBULHSGFIN,985.0,150.65,980.0
IBULHSGFIN,985.0,150.65,1061.72
IBULHSGFIN,985.0,150.65,910.0
IBULHSGFIN,985.0,150.65,963.0
IBULHSGFIN,985.0,150.65,970.0
IBULHSGFIN,985.0,150.65,1005.0
IBULHSGFIN,985.0,150.65,945.0
IBULHSGFIN,985.0,150.65,900.0
IBULHSGFIN,985.0,150.65,1014.64
IBULHSGFIN,985.0,150.65,940.0
IBULHSGFIN,985.0,150.65,1020.0
IBULHSGFIN,985.0,150.65,1007.6
IBULHSGFIN,985.0,960.77,1023.97
IBULHSGFIN,985.0,960.77,1040.0
IBULHSGFIN,985.0,960.77,1006.0
IBULHSGFIN,985.0,960.77,954.75
IBULHSGFIN,985.0,960.77,936.3
IBULHSGFIN,985.0,960.77,191.9
IBULHSGFIN,985.0,960.77,963.0
IBULHSGFIN,985.0,960.77,933.5
IBULHSGFIN,985.0,960.77,926.81
IBULHSGFIN,985.0,960.77,921.86
IBULHSGFIN,985.0,960.77,998.0
IBULHSGFIN,985.0,960.77,980.0
IBULHSGFIN,985.0,960.77,1061.72
IBULHSGFIN,985.0,960.77,910.0
IBULHSGFIN,985.0,960.77,963.0
IBULHSGFIN,985.0,960.77,970.0
IBULHSGFIN,985.0,960.77,1005.0
IBULHSGFIN,985.0,960.77,945.0
IBULHSGFIN,985.0,960.77,900.0
IBULHSGFIN,985.0,960.77,1014.64
IBULHSGFIN,985.0,960.77,940.0
IBULHSGFIN,985.0,960.77,1020.0
IBULHSGFIN,985.0,960.77,1007.6
IBULHSGFIN,985.0,960.0,1023.97
IBULHSGFIN,985.0,960.0,1040.0
IBULHSGFIN,985.0,960.0,1006.0
IBULHSGFIN,985.0,960.0,954.75
IBULHSGFIN,985.0,960.0,936.3
IBULHSGFIN,985.0,960.0,191.9
IBULHSGFIN,985.0,960.0,963.0
IBULHSGFIN,985.0,960.0,933.5
IBULHSGFIN,985.0,960.0,926.81
IBULHSGFIN,985.0,960.0,921.86
IBULHSGFIN,985.0,960.0,998.0
IBULHSGFIN,985.0,960.0,980.0
IBULHSGFIN,985.0,960.0,1061.72
IBULHSGFIN,985.0,960.0,910.0
IBULHSGFIN,985.0,960.0,963.0
IBULHSGFIN,985.0,960.0,970.0
IBULHSGFIN,985.0,960.0,1005.0
IBULHSGFIN,985.0,960.0,945.0
IBULHSGFIN,985.0,960.0,900.0
IBULHSGFIN,985.0,960.0,1014.64
IBULHSGFIN,985.0,960.0,940.0
IBULHSGFIN,985.0,960.0,1020.0
IBULHSGFIN,985.0,960.0,1007.6
IBULHSGFIN,985.0,939.0,1023.97
IBULHSGFIN,985.0,939.0,1040.0
IBULHSGFIN,985.0,939.0,1006.0
IBULHSGFIN,985.0,939.0,954.75
IBULHSGFIN,985.0,939.0,936.3
IBULHSGFIN,985.0,939.0,191.9
IBULHSGFIN,985.0,939.0,963.0
IBULHSGFIN,985.0,939.0,933.5
IBULHSGFIN,985.0,939.0,926.81
IBULHSGFIN,985.0,939.0,921.86
IBULHSGFIN,985.0,939.0,998.0
IBULHSGFIN,985.0,939.0,980.0
IBULHSGFIN,985.0,939.0,1061.72
IBULHSGFIN,985.0,939.0,910.0
IBULHSGFIN,985.0,939.0,963.0
IBULHSGFIN,985.0,939.0,970.0
IBULHSGFIN,985.0,939.0,1005.0
IBULHSGFIN,985.0,939.0,945.0
IBULHSGFIN,985.0,939.0,900.0
IBULHSGFIN,985.0,939.0,1014.64
IBULHSGFIN,985.0,939.0,940.0
IBULHSGFIN,985.0,939.0,1020.0
IBULHSGFIN,985.0,939.0,1007.6
IBULHSGFIN,985.0,949.0,1023.97
IBULHSGFIN,985.0,949.0,1040.0
IBULHSGFIN,985.0,949.0,1006.0
IBULHSGFIN,985.0,949.0,954.75
IBULHSGFIN,985.0,949.0,936.3
IBULHSGFIN,985.0,949.0,191.9
IBULHSGFIN,985.0,949.0,963.0
IBULHSGFIN,985.0,949.0,933.5
IBULHSGFIN,985.0,949.0,926.81
IBULHSGFIN,985.0,949.0,921.86
IBULHSGFIN,985.0,949.0,998.0
IBULHSGFIN,985.0,949.0,980.0
IBULHSGFIN,985.0,949.0,1061.72
IBULHSGFIN,985.0,949.0,910.0
IBULHSGFIN,985.0,949.0,963.0
IBULHSGFIN,985.0,949.0,970.0
IBULHSGFIN,985.0,949.0,1005.0
IBULHSGFIN,985.0,949.0,945.0
IBULHSGFIN,985.0,949.0,900.0
IBULHSGFIN,985.0,949.0,1014.64
IBULHSGFIN,985.0,949.0,940.0
IBULHSGFIN,985.0,949.0,1020.0
IBULHSGFIN,985.0,949.0,1007.6
IBULHSGFIN,985.0,1001.0,1023.97
IBULHSGFIN,985.0,1001.0,1040.0
IBULHSGFIN,985.0,1001.0,1006.0
IBULHSGFIN,985.0,1001.0,954.75
IBULHSGFIN,985.0,1001.0,936.3
IBULHSGFIN,985.0,1001.0,191.9
IBULHSGFIN,985.0,1001.0,963.0
IBULHSGFIN,985.0,1001.0,933.5
IBULHSGFIN,985.0,1001.0,926.81
IBULHSGFIN,985.0,1001.0,921.86
IBULHSGFIN,985.0,1001.0,998.0
IBULHSGFIN,985.0,1001.0,980.0
IBULHSGFIN,985.0,1001.0,1061.72
IBULHSGFIN,985.0,1001.0,910.0
IBULHSGFIN,985.0,1001.0,963.0
IBULHSGFIN,985.0,1001.0,970.0
IBULHSGFIN,985.0,1001.0,1005.0
IBULHSGFIN,985.0,1001.0,945.0
IBULHSGFIN,985.0,1001.0,900.0
IBULHSGFIN,985.0,1001.0,1014.64
IBULHSGFIN,985.0,1001.0,940.0
IBULHSGFIN,985.0,1001.0,1020.0
IBULHSGFIN,985.0,1001.0,1007.6
IBULHSGFIN,985.0,988.45,1023.97
IBULHSGFIN,985.0,988.45,1040.0
IBULHSGFIN,985.0,988.45,1006.0
IBULHSGFIN,985.0,988.45,954.75
IBULHSGFIN,985.0,988.45,936.3
IBULHSGFIN,985.0,988.45,191.9
IBULHSGFIN,985.0,988.45,963.0
IBULHSGFIN,985.0,988.45,933.5
IBULHSGFIN,985.0,988.45,926.81
IBULHSGFIN,985.0,988.45,921.86
IBULHSGFIN,985.0,988.45,998.0
IBULHSGFIN,985.0,988.45,980.0
IBULHSGFIN,985.0,988.45,1061.72
IBULHSGFIN,985.0,988.45,910.0
IBULHSGFIN,985.0,988.45,963.0
IBULHSGFIN,985.0,988.45,970.0
IBULHSGFIN,985.0,988.45,1005.0
IBULHSGFIN,985.0,988.45,945.0
IBULHSGFIN,985.0,988.45,900.0
IBULHSGFIN,985.0,988.45,1014.64
IBULHSGFIN,985.0,988.45,940.0
IBULHSGFIN,985.0,988.45,1020.0
IBULHSGFIN,985.0,988.45,1007.6
IBULHSGFIN,985.0,970.0,1023.97
IBULHSGFIN,985.0,970.0,1040.0
IBULHSGFIN,985.0,970.0,1006.0
IBULHSGFIN,985.0,970.0,954.75
IBULHSGFIN,985.0,970.0,936.3
IBULHSGFIN,985.0,970.0,191.9
IBULHSGFIN,985.0,970.0,963.0
IBULHSGFIN,985.0,970.0,933.5
IBULHSGFIN,985.0,970.0,926.81
IBULHSGFIN,985.0,970.0,921.86
IBULHSGFIN,985.0,970.0,998.0
IBULHSGFIN,985.0,970.0,980.0
IBULHSGFIN,985.0,970.0,1061.72
IBULHSGFIN,985.0,970.0,910.0
IBULHSGFIN,985.0,970.0,963.0
IBULHSGFIN,985.0,970.0,970.0
IBULHSGFIN,985.0,970.0,1005.0
IBULHSGFIN,985.0,970.0,945.0
IBULHSGFIN,985.0,970.0,900.0
IBULHSGFIN,985.0,970.0,1014.64
IBULHSGFIN,985.0,970.0,940.0
IBULHSGFIN,985.0,970.0,1020.0
IBULHSGFIN,985.0,970.0,1007.6
IBULHSGFIN,985.0,964.4,1023.97
IBULHSGFIN,985.0,964.4,1040.0
IBULHSGFIN,985.0,964.4,1006.0
IBULHSGFIN,985.0,964.4,954.75
IBULHSGFIN,985.0,964.4,936.3
IBULHSGFIN,985.0,964.4,191.9
IBULHSGFIN,985.0,964.4,963.0
IBULHSGFIN,985.0,964.4,933.5
IBULHSGFIN,985.0,964.4,926.81
IBULHSGFIN,985.0,964.4,921.86
IBULHSGFIN,985.0,964.4,998.0
IBULHSGFIN,985.0,964.4,980.0
IBULHSGFIN,985.0,964.4,1061.72
IBULHSGFIN,985.0,964.4,910.0
IBULHSGFIN,985.0,964.4,963.0
IBULHSGFIN,985.0,964.4,970.0
IBULHSGFIN,985.0,964.4,1005.0
IBULHSGFIN,985.0,964.4,945.0
IBULHSGFIN,985.0,964.4,900.0
IBULHSGFIN,985.0,964.4,1014.64
IBULHSGFIN,985.0,964.4,940.0
IBULHSGFIN,985.0,964.4,1020.0
IBULHSGFIN,985.0,964.4,1007.6
IBULHSGFIN,985.0,979.94,1023.97
IBULHSGFIN,985.0,979.94,1040.0
IBULHSGFIN,985.0,979.94,1006.0
IBULHSGFIN,985.0,979.94,954.75
IBULHSGFIN,985.0,979.94,936.3
IBULHSGFIN,985.0,979.94,191.9
IBULHSGFIN,985.0,979.94,963.0
IBULHSGFIN,985.0,979.94,933.5
IBULHSGFIN,985.0,979.94,926.81
IBULHSGFIN,985.0,979.94,921.86
IBULHSGFIN,985.0,979.94,998.0
IBULHSGFIN,985.0,979.94,980.0
IBULHSGFIN,985.0,979.94,1061.72
IBULHSGFIN,985.0,979.94,910.0
IBULHSGFIN,985.0,979.94,963.0
IBULHSGFIN,985.0,979.94,970.0
IBULHSGFIN,985.0,979.94,1005.0
IBULHSGFIN,985.0,979.94,945.0
IBULHSGFIN,985.0,979.94,900.0
IBULHSGFIN,985.0,979.94,1014.64
IBULHSGFIN,985.0,979.94,940.0
IBULHSGFIN,985.0,979.94,1020.0
IBULHSGFIN,985.0,979.94,1007.6
IBULHSGFIN,985.0,1011.0,1023.97
IBULHSGFIN,985.0,1011.0,1040.0
IBULHSGFIN,985.0,1011.0,1006.0
IBULHSGFIN,985.0,1011.0,954.75
IBULHSGFIN,985.0,1011.0,936.3
IBULHSGFIN,985.0,1011.0,191.9
IBULHSGFIN,985.0,1011.0,963.0
IBULHSGFIN,985.0,1011.0,933.5
IBULHSGFIN,985.0,1011.0,926.81
IBULHSGFIN,985.0,1011.0,921.86
IBULHSGFIN,985.0,1011.0,998.0
IBULHSGFIN,985.0,1011.0,980.0
IBULHSGFIN,985.0,1011.0,1061.72
IBULHSGFIN,985.0,1011.0,910.0
IBULHSGFIN,985.0,1011.0,963.0
IBULHSGFIN,985.0,1011.0,970.0
IBULHSGFIN,985.0,1011.0,1005.0
IBULHSGFIN,985.0,1011.0,945.0
IBULHSGFIN,985.0,1011.0,900.0
IBULHSGFIN,985.0,1011.0,1014.64
IBULHSGFIN,985.0,1011.0,940.0
IBULHSGFIN,985.0,1011.0,1020.0
IBULHSGFIN,985.0,1011.0,1007.6
IBULHSGFIN,985.0,950.0,1023.97
IBULHSGFIN,985.0,950.0,1040.0
IBULHSGFIN,985.0,950.0,1006.0
IBULHSGFIN,985.0,950.0,954.75
IBULHSGFIN,985.0,950.0,936.3
IBULHSGFIN,985.0,950.0,191.9
IBULHSGFIN,985.0,950.0,963.0
IBULHSGFIN,985.0,950.0,933.5
IBULHSGFIN,985.0,950.0,926.81
IBULHSGFIN,985.0,950.0,921.86
IBULHSGFIN,985.0,950.0,998.0
IBULHSGFIN,985.0,950.0,980.0
IBULHSGFIN,985.0,950.0,1061.72
IBULHSGFIN,985.0,950.0,910.0
IBULHSGFIN,985.0,950.0,963.0
IBULHSGFIN,985.0,950.0,970.0
IBULHSGFIN,985.0,950.0,1005.0
IBULHSGFIN,985.0,950.0,945.0
IBULHSGFIN,985.0,950.0,900.0
IBULHSGFIN,985.0,950.0,1014.64
IBULHSGFIN,985.0,950.0,940.0
IBULHSGFIN,985.0,950.0,1020.0
IBULHSGFIN,985.0,950.0,1007.6
IBULHSGFIN,985.0,1000.0,1023.97
IBULHSGFIN,985.0,1000.0,1040.0
IBULHSGFIN,985.0,1000.0,1006.0
IBULHSGFIN,985.0,1000.0,954.75
IBULHSGFIN,985.0,1000.0,936.3
IBULHSGFIN,985.0,1000.0,191.9
IBULHSGFIN,985.0,1000.0,963.0
IBULHSGFIN,985.0,1000.0,933.5
IBULHSGFIN,985.0,1000.0,926.81
IBULHSGFIN,985.0,1000.0,921.86
IBULHSGFIN,985.0,1000.0,998.0
IBULHSGFIN,985.0,1000.0,980.0
IBULHSGFIN,985.0,1000.0,1061.72
IBULHSGFIN,985.0,1000.0,910.0
IBULHSGFIN,985.0,1000.0,963.0
IBULHSGFIN,985.0,1000.0,970.0
IBULHSGFIN,985.0,1000.0,1005.0
IBULHSGFIN,985.0,1000.0,945.0
IBULHSGFIN,985.0,1000.0,900.0
IBULHSGFIN,985.0,1000.0,1014.64
IBULHSGFIN,985.0,1000.0,940.0
IBULHSGFIN,985.0,1000.0,1020.0
IBULHSGFIN,985.0,1000.0,1007.6
IBULHSGFIN,985.0,970.0,1023.97
IBULHSGFIN,985.0,970.0,1040.0
IBULHSGFIN,985.0,970.0,1006.0
IBULHSGFIN,985.0,970.0,954.75
IBULHSGFIN,985.0,970.0,936.3
IBULHSGFIN,985.0,970.0,191.9
IBULHSGFIN,985.0,970.0,963.0
IBULHSGFIN,985.0,970.0,933.5
IBULHSGFIN,985.0,970.0,926.81
IBULHSGFIN,985.0,970.0,921.86
IBULHSGFIN,985.0,970.0,998.0
IBULHSGFIN,985.0,970.0,980.0
IBULHSGFIN,985.0,970.0,1061.72
IBULHSGFIN,985.0,970.0,910.0
IBULHSGFIN,985.0,970.0,963.0
IBULHSGFIN,985.0,970.0,970.0
IBULHSGFIN,985.0,970.0,1005.0
IBULHSGFIN,985.0,970.0,945.0
IBULHSGFIN,985.0,970.0,900.0
IBULHSGFIN,985.0,970.0,1014.64
IBULHSGFIN,985.0,970.0,940.0
IBULHSGFIN,985.0,970.0,1020.0
IBULHSGFIN,985.0,970.0,1007.6
ICDSLTD,23.55,30.0,29.6
ICEMAKE,491.1,278.6,502.35
ICICI10GS,218.2,207.0,219.35
ICICI500,28.67,25.96,29.66
ICICI5GSEC,53.24,50.65,53.49
ICICIALPLV,197.82,174.26,204.17
ICICIAUTO,161.79,127.02,166.87
ICICIB22,71.59,57.56,74.7
ICICIBANK,968.7,901.35,992.45
ICICIBANKN,44.82,43.49,46.62
ICICIBANKP,230.84,219.41,238.47
ICICICOMMO,63.63,59.76,66.29
ICICICONSU,84.87,76.1,87.05
ICICIFIN,19.79,16.93,20.36
ICICIFMCG,528.96,450.37,535.74
ICICIGI,1341.35,1267.6,1377.85
ICICIGOLD,51.92,49.07,51.56
ICICIINFRA,61.3,54.05,64.12
ICICILIQ,999.99,999.99,999.99
ICICILOVOL,161.0,142.82,165.94
ICICIM150,151.1,122.46,155.62
ICICIMCAP,119.75,100.67,122.59
ICICIMOM30,22.58,19.72,23.27
ICICINF100,212.57,200.75,220.58
ICICINIFTY,213.11,198.38,221.44
ICICINV20,111.43,99.83,116.28
ICICINXT50,46.39,43.8,47.54
ICICIPHARM,95.67,81.02,99.33
ICICIPRULI,561.8,468.85,595.0
ICICIQTY30,160.14,,166.79
ICICISENSX,727.99,673.99,753.91
ICICISILVE,76.13,71.35,73.34
ICICITECH,33.02,30.12,34.98
ICIL,246.55,141.05,243.85
ICRA,5708.7,4929.85,5726.2
IDBI,60.05,55.9,69.6
IDEA,10.0,7.95,11.7
IDEAFORGE,984.8,,990.8
IDFC,123.5,84.75,126.45
IDFCFIRSTB,93.4,61.35,94.55
IDFNIFTYET,208.4,194.0,216.0
IEL,11.65,14.25,10.7
IEX,131.75,142.65,134.35
IFBAGRO,518.4,539.0,537.15
IFBIND,960.35,935.65,946.55
IFCI,15.9,14.5,16.75
IFCI,15.9,14.5,1070.03
IFCI,15.9,14.5,1043.96
IFCI,15.9,1028.0,16.75
IFCI,15.9,1028.0,1070.03
IFCI,15.9,1028.0,1043.96
IFCI,15.9,1093.19,16.75
IFCI,15.9,1093.19,1070.03
IFCI,15.9,1093.19,1043.96
IFCI,15.9,2000.0,16.75
IFCI,15.9,2000.0,1070.03
IFCI,15.9,2000.0,1043.96
IFCI,1068.89,14.5,16.75
IFCI,1068.89,14.5,1070.03
IFCI,1068.89,14.5,1043.96
IFCI,1068.89,1028.0,16.75
IFCI,1068.89,1028.0,1070.03
IFCI,1068.89,1028.0,1043.96
IFCI,1068.89,1093.19,16.75
IFCI,1068.89,1093.19,1070.03
IFCI,1068.89,1093.19,1043.96
IFCI,1068.89,2000.0,16.75
IFCI,1068.89,2000.0,1070.03
IFCI,1068.89,2000.0,1043.96
IFGLEXPOR,474.65,262.25,485.15
IGARASHI,584.05,419.65,620.55
IGL,467.05,419.3,473.4
IGPL,502.85,525.9,533.6
IIFCL,1060.3,1111.0,1055.0
IIFCL,1060.3,1379.0,1055.0
IIFCL,1321.0,1111.0,1055.0
IIFCL,1321.0,1379.0,1055.0
IIFL,595.2,466.4,585.35
IIFL,595.2,466.4,1075.0
IIFL,595.2,466.4,1000.0
IIFL,595.2,466.4,1476.0
IIFL,595.2,466.4,998.0
IIFL,595.2,466.4,987.4
IIFL,595.2,466.4,1151.15
IIFL,595.2,466.4,1072.0
IIFL,595.2,466.4,1159.99
IIFL,595.2,466.4,1067.8
IIFL,595.2,466.4,1073.5
IIFL,595.2,466.4,1014.8
IIFL,595.2,466.4,951.0
IIFL,595.2,466.4,945.85
IIFL,595.2,466.4,959.0
IIFL,595.2,466.4,940.0
IIFL,595.2,1025.0,585.35
IIFL,595.2,1025.0,1075.0
IIFL,595.2,1025.0,1000.0
IIFL,595.2,1025.0,1476.0
IIFL,595.2,1025.0,998.0
IIFL,595.2,1025.0,987.4
IIFL,595.2,1025.0,1151.15
IIFL,595.2,1025.0,1072.0
IIFL,595.2,1025.0,1159.99
IIFL,595.2,1025.0,1067.8
IIFL,595.2,1025.0,1073.5
IIFL,595.2,1025.0,1014.8
IIFL,595.2,1025.0,951.0
IIFL,595.2,1025.0,945.85
IIFL,595.2,1025.0,959.0
IIFL,595.2,1025.0,940.0
IIFL,595.2,1089.0,585.35
IIFL,595.2,1089.0,1075.0
IIFL,595.2,1089.0,1000.0
IIFL,595.2,1089.0,1476.0
IIFL,595.2,1089.0,998.0
IIFL,595.2,1089.0,987.4
IIFL,595.2,1089.0,1151.15
IIFL,595.2,1089.0,1072.0
IIFL,595.2,1089.0,1159.99
IIFL,595.2,1089.0,1067.8
IIFL,595.2,1089.0,1073.5
IIFL,595.2,1089.0,1014.8
IIFL,595.2,1089.0,951.0
IIFL,595.2,1089.0,945.85
IIFL,595.2,1089.0,959.0
IIFL,595.2,1089.0,940.0
IIFL,595.2,1020.0,585.35
IIFL,595.2,1020.0,1075.0
IIFL,595.2,1020.0,1000.0
IIFL,595.2,1020.0,1476.0
IIFL,595.2,1020.0,998.0
IIFL,595.2,1020.0,987.4
IIFL,595.2,1020.0,1151.15
IIFL,595.2,1020.0,1072.0
IIFL,595.2,1020.0,1159.99
IIFL,595.2,1020.0,1067.8
IIFL,595.2,1020.0,1073.5
IIFL,595.2,1020.0,1014.8
IIFL,595.2,1020.0,951.0
IIFL,595.2,1020.0,945.85
IIFL,595.2,1020.0,959.0
IIFL,595.2,1020.0,940.0
IIFL,595.2,1086.9,585.35
IIFL,595.2,1086.9,1075.0
IIFL,595.2,1086.9,1000.0
IIFL,595.2,1086.9,1476.0
IIFL,595.2,1086.9,998.0
IIFL,595.2,1086.9,987.4
IIFL,595.2,1086.9,1151.15
IIFL,595.2,1086.9,1072.0
IIFL,595.2,1086.9,1159.99
IIFL,595.2,1086.9,1067.8
IIFL,595.2,1086.9,1073.5
IIFL,595.2,1086.9,1014.8
IIFL,595.2,1086.9,951.0
IIFL,595.2,1086.9,945.85
IIFL,595.2,1086.9,959.0
IIFL,595.2,1086.9,940.0
IIFL,595.2,1007.7,585.35
IIFL,595.2,1007.7,1075.0
IIFL,595.2,1007.7,1000.0
IIFL,595.2,1007.7,1476.0
IIFL,595.2,1007.7,998.0
IIFL,595.2,1007.7,987.4
IIFL,595.2,1007.7,1151.15
IIFL,595.2,1007.7,1072.0
IIFL,595.2,1007.7,1159.99
IIFL,595.2,1007.7,1067.8
IIFL,595.2,1007.7,1073.5
IIFL,595.2,1007.7,1014.8
IIFL,595.2,1007.7,951.0
IIFL,595.2,1007.7,945.85
IIFL,595.2,1007.7,959.0
IIFL,595.2,1007.7,940.0
IIFL,595.2,999.92,585.35
IIFL,595.2,999.92,1075.0
IIFL,595.2,999.92,1000.0
IIFL,595.2,999.92,1476.0
IIFL,595.2,999.92,998.0
IIFL,595.2,999.92,987.4
IIFL,595.2,999.92,1151.15
IIFL,595.2,999.92,1072.0
IIFL,595.2,999.92,1159.99
IIFL,595.2,999.92,1067.8
IIFL,595.2,999.92,1073.5
IIFL,595.2,999.92,1014.8
IIFL,595.2,999.92,951.0
IIFL,595.2,999.92,945.85
IIFL,595.2,999.92,959.0
IIFL,595.2,999.92,940.0
IIFL,595.2,990.0,585.35
IIFL,595.2,990.0,1075.0
IIFL,595.2,990.0,1000.0
IIFL,595.2,990.0,1476.0
IIFL,595.2,990.0,998.0
IIFL,595.2,990.0,987.4
IIFL,595.2,990.0,1151.15
IIFL,595.2,990.0,1072.0
IIFL,595.2,990.0,1159.99
IIFL,595.2,990.0,1067.8
IIFL,595.2,990.0,1073.5
IIFL,595.2,990.0,1014.8
IIFL,595.2,990.0,951.0
IIFL,595.2,990.0,945.85
IIFL,595.2,990.0,959.0
IIFL,595.2,990.0,940.0
IIFL,595.2,983.0,585.35
IIFL,595.2,983.0,1075.0
IIFL,595.2,983.0,1000.0
IIFL,595.2,983.0,1476.0
IIFL,595.2,983.0,998.0
IIFL,595.2,983.0,987.4
IIFL,595.2,983.0,1151.15
IIFL,595.2,983.0,1072.0
IIFL,595.2,983.0,1159.99
IIFL,595.2,983.0,1067.8
IIFL,595.2,983.0,1073.5
IIFL,595.2,983.0,1014.8
IIFL,595.2,983.0,951.0
IIFL,595.2,983.0,945.85
IIFL,595.2,983.0,959.0
IIFL,595.2,983.0,940.0
IIFL,1004.0,466.4,585.35
IIFL,1004.0,466.4,1075.0
IIFL,1004.0,466.4,1000.0
IIFL,1004.0,466.4,1476.0
IIFL,1004.0,466.4,998.0
IIFL,1004.0,466.4,987.4
IIFL,1004.0,466.4,1151.15
IIFL,1004.0,466.4,1072.0
IIFL,1004.0,466.4,1159.99
IIFL,1004.0,466.4,1067.8
IIFL,1004.0,466.4,1073.5
IIFL,1004.0,466.4,1014.8
IIFL,1004.0,466.4,951.0
IIFL,1004.0,466.4,945.85
IIFL,1004.0,466.4,959.0
IIFL,1004.0,466.4,940.0
IIFL,1004.0,1025.0,585.35
IIFL,1004.0,1025.0,1075.0
IIFL,1004.0,1025.0,1000.0
IIFL,1004.0,1025.0,1476.0
IIFL,1004.0,1025.0,998.0
IIFL,1004.0,1025.0,987.4
IIFL,1004.0,1025.0,1151.15
IIFL,1004.0,1025.0,1072.0
IIFL,1004.0,1025.0,1159.99
IIFL,1004.0,1025.0,1067.8
IIFL,1004.0,1025.0,1073.5
IIFL,1004.0,1025.0,1014.8
