SYMBOL,2023-09-01,2023-01-03,2023-09-15
SPCENET,23.95,,22.75
SPECIALITY,212.5,229.25,205.2
SPENCERS,61.4,66.0,68.5
SPIC,70.15,84.2,77.1
SPLIL,63.0,74.85,64.95
SPLPETRO,489.75,797.2,488.9
SPORTKING,857.15,726.4,799.8
SREEL,215.95,216.1,240.7
SRF,2384.05,2302.85,2370.5
SRGHFL,257.75,,270.4
SRHHYPOLTD,605.35,528.9,614.35
SSWL,249.45,163.9,271.05
STAR,438.15,366.2,493.95
STARCEMENT,161.15,113.75,163.1
STARHEALTH,636.4,583.5,647.55
STARPAPER,208.75,187.05,229.75
STCINDIA,115.5,94.1,124.5
STEELCAS,681.75,494.15,722.2
STEELCITY,66.65,62.65,64.15
STEELXIND,10.4,14.45,10.35
STERTOOLS,375.05,264.15,378.0
STLTECH,168.4,175.6,165.2
STOVEKRAFT,525.65,555.0,532.95
STYLAMIND,1796.6,1134.3,1704.45
STYRENIX,1101.5,,1087.75
SUBEXLTD,35.75,33.85,33.45
SUBROS,411.35,304.45,408.65
SUDARSCHEM,508.75,386.3,479.9
SUKHJITS,393.1,432.65,431.95
SULA,491.85,325.15,484.85
SUMICHEM,438.95,488.95,426.0
SUMMITSEC,906.25,653.95,956.25
SUNDARAM,2.55,2.85,3.2
SUNDARMFIN,2594.2,2301.55,2719.3
SUNDARMHLD,121.15,95.1,118.6
SUNDRMFAST,1274.2,960.15,1239.55
SUNFLAG,204.6,121.0,208.8
SUNPHARMA,1109.0,1009.1,1149.8
SUNTECK,362.85,343.6,420.4
SUNTV,620.8,486.85,596.2
SUPERHOUSE,219.45,208.5,219.0
SUPERSPIN,8.5,8.9,8.3
SUPRAJIT,426.5,329.95,413.9
SUPREMEIND,4395.75,2384.4,4120.15
SUPRIYA,278.85,239.95,298.25
SURANAT&P,11.75,12.0,12.0
SURYALAXMI,65.85,59.9,69.1
SURYAROSNI,976.15,514.5,993.5
SURYODAY,176.2,121.7,166.2
SUTLEJTEX,57.3,62.0,55.35
SUVEN,65.05,66.35,75.45
SUVENPHAR,514.5,493.3,557.3
SUZLON,25.0,10.75,24.2
SWANENERGY,306.2,329.65,289.9
SWARAJENG,2018.15,1587.7,2033.7
SWELECTES,532.8,343.65,580.3
SYMPHONY,884.65,933.05,903.15
SYNCOMF,8.6,8.55,8.65
SYNGENE,778.55,590.1,834.5
SYRMA,535.5,277.9,545.35
TAINWALCHM,130.95,119.6,129.45
TAJGVK,237.25,212.1,233.6
TAKE,23.85,23.8,
TALBROAUTO,1050.8,552.05,959.65
TANLA,967.25,717.75,1063.1
TARC,94.8,42.65,91.2
TARMAT,69.4,54.15,75.4
TARSONS,526.7,685.1,537.6
TASTYBITE,16913.75,10532.6,16226.55
TATACHEM,1071.15,941.7,1070.45
TATACOFFEE,251.25,220.35,258.45
TATACOMM,1852.4,1336.1,1927.7
TATACONSUM,844.15,767.15,875.9
TATAELXSI,7284.1,6416.65,7234.65
TATAINVEST,2450.55,2105.35,2470.15
TATAMETALI,952.65,834.15,980.65
TATAMOTORS,611.2,393.9,634.25
TATAMTRDVR,406.05,212.45,429.25
TATAPOWER,255.35,211.35,263.95
TATASTEEL,127.05,118.45,131.95
TATASTLLP,811.85,705.2,833.9
TATVA,1722.15,2143.2,1641.2
TBZ,117.2,78.6,115.3
TCI,812.1,619.65,784.8
TCIEXP,1409.1,1796.5,1486.1
TCNSBRANDS,369.7,536.5,380.1
TCPLPACK,1911.4,1510.85,2096.45
TCS,3379.2,3311.35,3598.3
TDPOWERSYS,264.25,141.15,253.05
TEAMLEASE,2453.45,2527.15,2621.05
TECH,32.37,29.41,34.17
TECHM,1228.05,1023.8,1300.05
TECHNOE,534.55,343.85,513.1
TEGA,982.0,581.65,958.55
TEJASNET,854.9,601.8,857.45
TEXINFRA,85.0,60.2,73.85
TEXRAIL,148.25,59.2,141.0
TFCILTD,112.6,84.6,102.3
TFL,10.45,9.8,10.25
TGBHOTELS,11.05,12.9,10.0
THANGAMAYL,1255.15,1070.5,1237.25
THEINVEST,78.2,91.15,84.15
THEMISMED,1595.45,1342.4,1678.5
THERMAX,2800.15,1955.55,2728.5
THYROCARE,537.85,614.9,569.5
TI,215.9,116.25,215.75
TIDEWATER,1154.6,1000.9,1240.35
TIIL,2099.8,900.1,2154.6
TIINDIA,2988.15,2785.25,3319.1
TIMESGTY,69.25,55.55,65.6
TIMETECHNO,145.85,95.25,156.85
TIMKEN,3197.85,3158.9,3171.35
TINPLATE,398.1,349.4,410.65
TIPSINDLTD,330.15,1748.2,318.5
TIRUMALCHM,229.35,210.85,226.4
TITAGARH,814.8,,779.7
TITAN,3116.8,2613.6,3248.6
TMB,546.9,483.7,545.85
TNIDETF,64.66,54.98,68.14
TNPETRO,89.65,91.0,95.2
TNPL,258.8,239.05,270.7
TOKYOPLAST,100.6,99.35,97.85
TORNTPHARM,1785.8,1544.75,1872.0
TORNTPOWER,665.2,499.45,724.15
TRACXN,76.35,87.15,75.0
TREEHOUSE,15.6,17.95,16.7
TREL,33.5,,42.2
TRENT,2063.1,1347.4,2070.25
TRF,230.2,179.8,245.1
TRIDENT,39.6,34.4,39.0
TRIGYN,130.7,96.15,125.75
TRIL,117.2,56.4,169.7
TRITURBINE,389.35,244.7,433.35
TRIVENI,315.2,283.05,384.0
TRU,64.1,71.3,60.7
TTKHLTCARE,1171.75,999.4,1163.2
TTKPRESTIG,802.0,802.15,786.5
TTL,99.95,90.1,96.05
TTML,91.6,91.65,107.9
TV18BRDCST,49.05,37.7,45.45
TVSELECT,385.75,293.65,359.45
TVSMOTOR,1454.1,1041.55,1502.9
TVSSCS,200.2,,222.4
TVSSRICHAK,2945.85,3236.15,2969.25
TVTODAY,222.3,247.2,221.8
TVVISION,3.15,,3.15
UBL,1546.45,1669.8,1611.0
UCOBANK,31.2,32.8,40.4
UDAICEMENT,32.05,31.95,32.05
UFLEX,472.7,559.6,443.8
UGARSUGAR,107.55,107.5,112.05
UGROCAP,299.6,155.15,294.0
UJJIVAN,478.65,283.0,509.45
UJJIVANSFB,48.8,30.85,49.3
ULTRACEMCO,8262.4,6993.6,8728.35
UMANGDAIRY,74.8,62.2,69.2
UMESLTD,4.25,4.75,
UNICHEMLAB,417.4,308.55,413.4
UNIDT,221.0,265.3,255.85
UNIENTER,170.55,135.55,167.15
UNIONBANK,86.1,82.25,96.1
UNIPARTS,634.0,573.8,588.55
UNITEDTEA,343.8,278.95,318.55
UNIVASTU,93.5,98.6,95.75
UNIVCABLES,488.35,339.95,467.6
UNIVPHOTO,400.3,514.25,396.6
UNOMINDA,609.55,526.9,623.55
UPL,603.0,719.35,634.65
URAVI,253.25,,250.25
URJA,9.9,10.2,9.9
USHAMART,358.15,190.65,347.05
USK,30.55,,35.85
UTIAMC,746.9,846.8,784.5
UTIBANKETF,45.1,43.88,46.92
UTINEXT50,46.83,44.72,48.59
UTINIFTETF,2086.82,1940.12,2161.92
UTISENSETF,702.76,651.37,730.91
UTISXN50,59.16,51.95,60.91
UTKARSHBNK,48.0,,50.55
UTTAMSUGAR,377.5,291.9,431.5
VADILALIND,2631.4,2693.35,2578.8
VAIBHAVGBL,449.35,305.0,441.65
VAISHALI,125.35,137.1,124.5
VAKRANGEE,15.55,28.25,17.65
VALIANTORG,504.95,589.6,505.2
VARDHACRLC,56.95,55.1,54.95
VARROC,423.1,299.3,450.8
VASCONEQ,62.2,35.05,56.55
VASWANI,28.15,18.75,30.15
VBL,910.45,1306.7,915.65
VEDL,236.15,319.55,236.3
VENKEYS,1978.2,1931.55,2013.9
VENUSPIPES,1535.25,724.75,1537.7
VERANDA,198.85,262.35,191.6
VESUVIUS,3364.4,1607.8,3179.6
VETO,135.45,114.1,127.1
VGUARD,313.95,261.95,311.2
VHL,2902.65,2990.45,3128.6
VIDHIING,455.9,376.55,428.45
VIJAYA,505.2,414.1,492.4
VIKASECO,3.0,3.45,
VIKASLIFE,4.3,4.75,6.0
VIMTALABS,571.5,433.5,553.85
VINATIORGA,1855.85,2001.9,1893.1
VINDHYATEL,2313.75,1683.6,2395.45
VINEETLAB,52.4,58.1,51.45
VINYLINDIA,473.7,521.2,463.0
VIPIND,660.35,680.45,690.75
VIPULLTD,14.85,,14.45
VISAKAIND,95.75,445.1,89.45
VISESHINFO,0.45,,
VISHAL,17.3,21.5,19.1
VISHNU,330.1,1483.25,344.85
VISHWARAJ,18.35,18.6,19.0
VIVIDHA,1.0,1.25,1.05
VLEGOV,36.7,,36.55
VLSFINANCE,214.05,161.15,200.9
VMART,2254.7,2987.0,2119.4
VOLTAMP,5688.4,2697.85,5114.6
VOLTAS,870.05,808.3,893.95
VRLLOG,679.45,546.0,736.2
VSSL,216.45,318.45,211.85
VSTIND,3652.4,3284.4,3546.65
VSTTILLERS,3644.75,2291.15,3564.6
VTL,391.7,323.7,394.9
WABAG,495.0,336.55,462.65
WATERBASE,89.05,76.15,86.65
WEALTH,314.4,348.75,314.55
WEBELSOLAR,123.55,94.55,143.65
WELCORP,338.6,233.55,397.4
WELENT,286.65,169.4,297.45
WELSPUNIND,123.45,76.55,123.45
WENDT,13595.5,7390.6,14340.25
WESTLIFE,965.75,763.45,985.05
WHEELS,725.65,580.9,799.45
WHIRLPOOL,1631.55,1515.5,1640.75
WINDLAS,388.6,244.95,368.0
WIPRO,416.35,397.05,441.05
WOCKPHARMA,242.7,229.1,246.8
WONDERLA,623.15,352.25,630.9
WORTH,117.15,112.15,112.15
WSTCSTPAPR,623.25,537.8,685.85
XCHANGING,91.0,68.85,94.4
XELPMOC,89.55,135.4,87.2
XPROINDIA,927.1,689.1,994.25
YASHO,1805.9,,1783.95
YATHARTH,373.7,,386.95
YESBANK,17.35,22.05,18.3
YUKEN,752.15,541.3,732.0
ZEEL,262.55,240.1,274.15
ZEEMEDIA,11.95,15.0,11.9
ZENSARTECH,533.9,215.7,527.75
ZFCVINDIA,14807.9,8958.1,15410.7
ZIMLAB,129.35,98.65,117.9
ZODIACLOTH,115.0,99.55,117.1
ZOMATO,97.2,58.95,102.95
ZOTA,437.2,349.4,409.45
ZUARI,160.95,165.55,162.7
ZUARIIND,143.85,145.0,151.7
ZYDUSLIFE,613.95,424.65,645.35
ZYDUSWELL,1633.45,1514.2,1615.7
20MICRONS,,93.4,
3PLAND,,17.2,22.7
A2ZINFRA,,10.15,
AAKASH,,6.85,
AAREYDRUGS,,38.05,
AARON,,175.15,
ACCURACY,,165.2,
ACEINTEG,,55.6,
ADANITRANS,,2576.55,
ADROITINFO,,24.5,30.15
AGRITECH,,105.7,
AIROLAM,,86.65,
AJOONI,,6.75,4.8
AJRINFRA,,1.45,
AKG,,36.95,24.55
ALPSINDUS,,2.4,2.4
AMBICAAGAR,,25.6,
AMDIND,,59.1,
ANIKINDS,,39.8,
ANMOL,,149.9,
ANTGRAPHIC,,0.85,
APOLSINHOT,,1282.3,
ARCHIDPLY,,72.95,
ARCHIES,,24.65,
ARENTERP,,40.65,
ARROWGREEN,,178.5,
ARSHIYA,,8.85,
ARTNIRMAN,,68.75,
ASIANENE,,72.85,162.2
ASIANHOTNR,,81.15,
ATLANTA,,16.4,
AUTOIND,,78.2,
AXISCADES,,307.25,
AXITA,,50.15,
BAGFILMS,,5.0,
BCP,,4.95,
BEARDSELL,,24.4,
BESTAGRO,,1533.5,
BHANDARI,,6.1,
BIL,,224.35,
BINDALAGRO,,26.2,
BROOKS,,108.75,
BVCL,,25.05,
CAREERP,,136.4,
CCHHL,,7.75,
CENTUM,,689.3,
CEREBRAINT,,14.05,
CINELINE,,108.15,
CLNINDIA,,369.35,
CMICABLES,,20.8,
CONSOFINVT,,137.3,
CORDSCABLE,,83.45,
CTE,,56.8,
CUBEXTUB,,37.8,48.0
CYBERTECH,,132.5,
DCMFINSERV,,5.45,4.4
DEEPENR,,130.05,
DEVIT,,127.15,
DFMFOODS,,460.25,
DHANI,,40.2,
DIGISPICE,,26.8,
DUCON,,12.65,
DYCL,,221.25,
E2E,,179.7,
EBANK,,4821.19,
EBBETF0423,,1209.45,
EIMCOELECO,,387.55,847.6
ELECTHERM,,76.0,
EMIL,,86.05,
EQUITAS,,129.4,
ESSARSHPNG,,9.8,
EUROTEXIND,,12.15,
FCONSUMER,,1.6,
FEL,,1.95,
FELDVR,,7.85,
GANGAFORGE,,4.55,
GAYAHWS,,0.85,
GEEKAYWIRE,,73.3,
GENCON,,33.75,
GINNIFILA,,33.8,
GKWLIMITED,,554.8,
GLOBAL,,202.6,189.05
GLOBALVECT,,53.5,
GLOBE,,4.6,4.1
GODHA,,1.9,
GOLDTECH,,47.65,
GOYALALUM,,195.2,
GPTINFRA,,54.8,
GREENPOWER,,11.6,
GRPLTD,,2121.15,
GSCLCEMENT,,38.5,
GUJAPOLLO,,198.95,
HBANKETF,,436.67,
HCL-INSYS,,16.8,
HDFC,,2664.7,
HDFCMFGETF,,49.0,
HDFCNIFETF,,197.2,
HDFCSENETF,,665.88,
HILTON,,65.95,164.75
HINDCON,,89.0,
HIRECT,,230.45,
HISARMETAL,,144.45,
HITECHCORP,,221.1,
HMVL,,55.65,
HOVS,,50.15,
HUBTOWN,,45.75,
IDBIGOLD,,5081.55,
IIFLWAM,,1775.1,
IITL,,83.35,
INDOBORAX,,135.8,
INDOTECH,,184.65,
INDSWFTLTD,,12.05,
INEOSSTYRO,,799.0,
INOXLEISUR,,497.9,
INSPIRISYS,,59.35,
IRIS,,78.55,
IVC,,7.65,
IVZINNIFTY,,2012.25,
IZMO,,76.3,
JAIBALAJI,,56.25,
JBFIND,,9.05,
JBMA,,517.15,
JETFREIGHT,,20.3,
JHS,,22.15,
JISLDVREQS,,19.0,
JMCPROJECT,,139.1,
JSLHISAR,,442.8,
JSWISPL,,32.75,
KALPATPOWR,,569.35,
KAMATHOTEL,,107.65,209.6
KANANIIND,,9.2,8.15
KARMAENG,,29.05,
KAUSHALYA,,5.0,5.25
KAVVERITEL,,6.7,
KBCGLOBAL,,2.85,
KESORAMIND,,61.1,
KILITCH,,152.95,
KOHINOOR,,55.6,35.25
KOKUYOCMLN,,85.8,
KOTARISUG,,45.85,
KREBSBIO,,114.4,
KRIDHANINF,,3.8,
KRITIKA,,12.5,
KRITINUT,,49.75,
KSHITIJPOL,,25.65,
KSOLVES,,444.9,
LAGNAM,,62.4,
LAMBODHARA,,110.8,172.3
LANCER,,224.95,
LCCINFOTEC,,2.55,
LOKESHMACH,,107.9,
LSIL,,17.55,
LYPSAGEMS,,5.75,
MAANALU,,176.65,
MADHUCON,,5.65,
MAESGETF,,30.34,
MAFSETF,,19.32,
MAGNUM,,22.9,
MAHAPEXLTD,,129.95,
MAHASTEEL,,72.5,
MAHESHWARI,,69.05,
MAHINDCIE,,337.35,
MAM150ETF,,12.02,
MAMFGETF,,83.89,
MAN50ETF,,190.25,
MANXT50,,428.39,
MARINE,,34.2,
MARSHALL,,26.3,64.0
MAXVIL,,147.45,
MAZDA,,650.35,1048.9
MBLINFRA,,23.7,
MCL,,31.85,
MEGASOFT,,32.7,
MEGASTAR,,226.2,
MGEL,,35.35,
MHLXMIRU,,241.2,
MINDTECK,,138.95,
MIRCELECTR,,18.35,
MITTAL,,13.65,
MMP,,128.65,
MODISONLTD,,68.85,
MOTOGENFIN,,27.15,
MSPL,,9.95,
MURUDCERA,,42.55,
NAGREEKCAP,,18.3,
NAGREEKEXP,,39.55,
NDRAUTO,,574.9,
NGIL,,83.85,
NIBL,,22.2,
NILASPACES,,3.5,
NIPPOBATRY,,400.85,
NIRAJ,,33.75,
NITIRAJ,,76.3,
NORBTEAEXP,,7.75,11.25
NURECA,,495.3,361.0
OILCOUNTUB,,17.9,
OMINFRAL,,41.6,
ONEPOINT,,16.1,
ORBTEXP,,156.05,
ORICONENT,,27.35,
ORIENTABRA,,29.0,
ORTINLAB,,24.25,
OSIAHYPER,,262.65,
PANACHE,,59.5,
PANSARI,,72.4,
PAR,,153.4,
PATINTLOG,,14.85,
PILITA,,8.35,
PIONDIST,,183.75,
PODDARHOUS,,221.35,105.45
PRAKASHSTL,,5.1,
PRAXIS,,28.5,
PREMEXPLN,,419.75,
PREMIERPOL,,101.6,
PRESSMN,,46.5,
PRITIKAUTO,,16.05,
PROZONINTU,,33.35,
PVP,,10.55,
PVR,,1714.4,
RADIOCITY,,25.1,16.1
RAJMET,,25.3,
RANEENGINE,,231.15,
RELINFRA,,138.6,
REMSONSIND,,237.8,
REVATHI,,1078.5,
RHFL,,3.5,
RITCO,,163.0,
RKDL,,18.55,
ROLLT,,1.4,
RPPINFRA,,41.9,
RSSOFTWARE,,25.25,
RVHL,,24.4,
S&SPOWER,,22.8,
SABEVENTS,,5.55,
SADBHIN,,6.05,
SALSTEEL,,16.55,
SAMBHAAV,,4.1,
SANGHIIND,,71.65,
SARVESHWAR,,88.75,
SCAPDVR,,13.25,
SCPL,,619.65,
SEPOWER,,17.05,
SERVOTECH,,169.9,
SETCO,,11.7,
SGIL,,133.6,
SHEMAROO,,169.6,
SHRADHA,,68.0,
SHREERAMA,,13.0,
SHREYANIND,,162.75,
SIGIND,,39.0,
SILGO,,25.7,
SIMPLEXINF,,60.05,
SITINET,,1.7,
SMLT,,148.5,
SOMATEX,,9.25,
SOMICONVEY,,43.0,
SOUTHWEST,,122.35,
SPICEJET,,38.35,
SPMLINFRA,,27.75,
SPTL,,2.8,
SRPL,,62.35,
STARTECK,,137.9,
STEL,,164.65,
SUBCAPCITY,,84.85,
SUNCLAYLTD,,4949.85,
SUNDRMBRAK,,324.6,
SUPREMEENG,,1.25,
SUPREMEINF,,24.0,
SURANASOL,,22.95,
SUULD,,36.5,
SUVIDHAA,,5.15,
SVPGLOB,,29.7,
SWSOLAR,,270.35,
TARAPUR,,4.45,
TECHIN,,10.8,
TEMBO,,132.35,232.05
TERASOFT,,44.4,
TEXMOPIPES,,58.95,
THOMASCOOK,,74.2,
TIPSFILMS,,449.85,
TIRUPATIFL,,22.55,
TOTAL,,162.75,
TOUCHWOOD,,103.75,
TPLPLASTEH,,31.15,
TREJHARA,,71.15,
TWL,,234.6,
UCALFUEL,,128.7,
UFO,,93.95,
UMAEXPORTS,,49.0,
UNIINFO,,22.25,26.95
V2RETAIL,,99.15,
VARDMNPOLY,,19.4,
VCL,,5.75,1.85
VENUSREM,,182.2,
VIJIFIN,,3.25,
VINNY,,154.6,
VIPCLOTHNG,,48.6,
WALCHANNAG,,71.7,
WEIZMANIND,,103.5,
WELINV,,309.35,
WEWIN,,54.85,
WFL,,269.5,
WILLAMAGOR,,21.9,
WINDMACHIN,,45.85,
WINPRO,,3.95,
YAARI,,19.25,
ZEELEARN,,7.05,
ZENITHEXPO,,82.8,
ZENITHSTL,,5.55,4.15
ZENTEC,,187.95,
ZODIAC,,116.85,
ABSLLIQUID,,,1000.01
BTML,,,139.5
EPIGRAL,,,1006.75
GSEC10YEAR,,,25.1
JIOFIN,,,239.4
NIFMID150,,,152.15
PYRAMID,,,168.4
RISHABH,,,447.6
SANDUMA,,,1616.6
SIGMA,,,463.1
SIKKO,,,61.3
TVSHLTD,,,5532.35
VPRPL,,,174.6
